,LLY,JNJ,ABBV,AZN,NVS,CVS,WBA,NVO,PFE,TCNNF,MRK
2020-08-03,145.11366271972656,132.0155487060547,81.9998779296875,51.684356689453125,71.25391387939453,57.422367095947266,33.6152229309082,30.73484992980957,31.16549301147461,16.81999969482422,70.10936737060547
2020-08-04,147.02207946777344,131.8991241455078,80.58961486816406,51.01124572753906,71.67981719970703,58.4294548034668,33.49247360229492,30.36370277404785,31.197998046875,18.242000579833984,69.37039947509766
2020-08-05,146.53782653808594,132.95626831054688,79.70071411132812,50.89299392700195,71.05799102783203,57.90792465209961,33.39427185058594,30.57981300354004,31.24675941467285,18.527000427246094,69.34491729736328
2020-08-06,145.1516571044922,132.1947479248047,79.1195297241211,51.12949752807617,71.04947662353516,57.65615463256836,33.459739685058594,29.92208480834961,31.100481033325195,19.6299991607666,68.84376525878906
2020-08-07,145.19911193847656,133.13546752929688,79.41867065429688,50.40180587768555,70.62357330322266,58.41147994995117,33.97526550292969,30.36840057373047,31.24675941467285,18.829999923706055,68.81828308105469
2020-08-10,145.2655792236328,132.62478637695312,78.95713806152344,50.37451171875,70.18063354492188,59.085872650146484,35.07175827026367,30.359004974365234,31.197998046875,21.54599952697754,68.72486114501953
2020-08-11,143.015380859375,131.6751251220703,79.20499420166016,50.192588806152344,70.21470642089844,58.68123245239258,34.24529266357422,30.626794815063477,30.710407257080078,20.5,68.72486114501953
2020-08-12,144.8383331298828,134.0851287841797,81.63235473632812,51.61158752441406,72.34423065185547,58.438446044921875,34.22074890136719,31.51943016052246,31.14924430847168,22.5,70.22828674316406
2020-08-13,143.55029296875,132.59791564941406,80.92293548583984,51.16231155395508,72.71902465820312,58.17768096923828,33.54975891113281,31.411376953125,31.019216537475586,22.768999099731445,70.95877075195312
2020-08-14,143.1973419189453,132.81295776367188,81.25627136230469,50.60300827026367,72.10572052001953,59.04990005493164,34.29438781738281,31.14054298400879,30.929821014404297,25.059999465942383,70.90780639648438
2020-08-17,144.5712127685547,133.48489379882812,82.35026550292969,51.767459869384766,73.33232116699219,58.35752487182617,33.69704055786133,31.656639099121094,31.16549301147461,23.639999389648438,71.99502563476562
2020-08-18,146.07861328125,134.47039794921875,81.75200653076172,51.64826583862305,72.94049072265625,58.60930252075195,33.73677062988281,31.47197914123535,31.173625946044922,22.420000076293945,71.82515716552734
2020-08-19,145.29624938964844,134.7391815185547,82.13661193847656,51.556575775146484,72.80421447753906,58.699214935302734,33.31464767456055,31.54773712158203,31.092350006103516,21.979999542236328,72.2243881225586
2020-08-20,144.38990783691406,135.66200256347656,81.36737823486328,51.79496765136719,74.22673034667969,57.29648208618164,32.86769104003906,31.481447219848633,31.466182708740234,21.304000854492188,72.2243881225586
2020-08-21,142.40542602539062,136.86253356933594,81.07679748535156,51.079795837402344,73.59638977050781,57.49430465698242,32.66077423095703,31.400962829589844,31.59620475769043,20.309999465942383,72.1819076538086
2020-08-24,142.65350341796875,137.2233123779297,80.77764892578125,52.04252243041992,73.57935333251953,57.43136215209961,32.892520904541016,31.23050308227539,31.563695907592773,20.770000457763672,72.55564880371094
2020-08-25,142.80615234375,137.14212036132812,80.39301300048828,52.271751403808594,73.63897705078125,57.071685791015625,32.693878173828125,31.467243194580078,31.214252471923828,20.84000015258789,72.77649688720703
2020-08-26,142.40542602539062,137.3585968017578,80.64088439941406,52.2625846862793,74.13302612304688,56.37929916381836,32.00690460205078,31.614023208618164,30.921701431274414,20.334999084472656,72.65756225585938
2020-08-27,142.12875366210938,137.97189331054688,80.59815979003906,51.44655227661133,74.10747528076172,56.9997444152832,32.56144332885742,31.37255096435547,30.767290115356445,21.229999542236328,72.8954086303711
2020-08-28,140.57359313964844,138.56715393066406,80.48705291748047,51.06145477294922,73.76675415039062,56.837890625,32.08138656616211,31.168954849243164,30.807926177978516,22.8700008392334,72.75101470947266
2020-08-31,141.5753936767578,138.35971069335938,81.85456848144531,51.3456916809082,73.30677795410156,55.85777282714844,31.468900680541992,31.268386840820312,30.710407257080078,22.799999237060547,72.4282455444336
2020-09-01,140.53546142578125,136.6551513671875,78.83747863769531,50.7772216796875,73.99674987792969,54.20326232910156,30.426002502441406,31.197364807128906,29.97088623046875,21.90999984741211,71.71473693847656
2020-09-02,142.68211364746094,138.7384796142578,80.29901123046875,51.25400161743164,75.69184112548828,54.769752502441406,30.76535415649414,31.353612899780273,30.230934143066406,21.190000534057617,73.83821868896484
2020-09-03,142.17649841308594,134.87838745117188,78.521240234375,49.65862274169922,74.19265747070312,54.356136322021484,30.699140548706055,30.813846588134766,29.580812454223633,20.079999923706055,72.61508178710938
2020-09-04,143.9796600341797,134.01258850097656,78.521240234375,49.126827239990234,73.83489990234375,54.16729736328125,30.533601760864258,30.828052520751953,29.54829978942871,20.600000381469727,72.40274810791016
2020-09-08,142.45310974121094,132.8130340576172,77.11097717285156,50.162906646728516,74.3885726928711,53.52886199951172,29.87972068786621,30.69548225402832,29.1988582611084,20.290000915527344,70.78038787841797
2020-09-09,144.99099731445312,135.01364135742188,78.31610107421875,49.18183517456055,75.14667510986328,53.52886199951172,29.258947372436523,31.557205200195312,29.402027130126953,20.559999465942383,72.09696197509766
2020-09-10,139.50503540039062,132.4973602294922,76.6238021850586,48.659210205078125,75.4022216796875,52.153106689453125,28.69611930847168,31.16421890258789,28.971315383911133,20.200000762939453,70.9842529296875
2020-09-11,141.28916931152344,133.2820281982422,76.6665267944336,49.26435852050781,76.56067657470703,51.613590240478516,28.720956802368164,31.462512969970703,29.31263542175293,20.399999618530273,71.7572021484375
2020-09-14,142.15737915039062,133.7960968017578,77.34175109863281,49.53025436401367,76.6884536743164,52.12612533569336,29.0603084564209,31.56194305419922,30.07653045654297,20.766000747680664,72.00531768798828
2020-09-15,143.18780517578125,134.2831268310547,77.70072937011719,50.6855354309082,77.51471710205078,51.25391387939453,29.192739486694336,32.15851974487305,30.035898208618164,20.399999618530273,72.048095703125
2020-09-16,144.02740478515625,133.84121704101562,76.73491668701172,50.547996520996094,76.5351333618164,51.685523986816406,30.028711318969727,32.17745590209961,29.889623641967773,20.459999084472656,73.21168518066406
2020-09-17,145.468017578125,132.7318878173828,76.6067123413086,51.29068374633789,77.48916625976562,52.52177810668945,30.7984619140625,32.939762115478516,29.922128677368164,19.469999313354492,73.27157592773438
2020-09-18,147.0899658203125,134.54466247558594,77.01695251464844,51.75829315185547,77.46360778808594,53.56483840942383,30.566707611083984,32.878204345703125,29.767717361450195,19.141000747680664,73.41703033447266
2020-09-21,144.2372589111328,130.86497497558594,76.1451644897461,51.26316833496094,76.23699951171875,52.93539810180664,29.623140335083008,32.66514205932617,29.271997451782227,18.139999389648438,71.12408447265625
2020-09-22,142.9778594970703,130.06227111816406,75.72636413574219,50.832237243652344,75.74295043945312,52.278987884521484,29.565196990966797,32.69828414916992,29.458908081054688,18.009000778198242,70.96150207519531
2020-09-23,142.93020629882812,130.26971435546875,74.47852325439453,51.0339469909668,74.49079132080078,51.613590240478516,29.0189208984375,32.85926818847656,29.255741119384766,17.406999588012695,70.69628143310547
2020-09-24,141.97608947753906,130.47714233398438,73.4272232055664,49.667781829833984,73.5112075805664,50.99314880371094,28.994091033935547,32.32423782348633,29.060705184936523,17.02199935913086,71.14118194580078
2020-09-25,143.35952758789062,131.3700408935547,73.70073699951172,50.89641571044922,74.201171875,51.54165267944336,29.325166702270508,32.69828414916992,29.29637908935547,18.170000076293945,70.95295715332031
2020-09-28,141.29872131347656,132.67776489257812,74.5981674194336,50.199581146240234,74.15007019042969,52.09914779663086,29.854890823364258,32.750370025634766,29.57267951965332,18.8799991607666,70.80751037597656
2020-09-29,139.543212890625,132.6326904296875,74.26483917236328,50.5296630859375,74.14154815673828,51.73948287963867,29.283788681030273,33.24751281738281,29.39389419555664,18.709999084472656,70.07172393798828
2020-09-30,141.22238159179688,134.2741241455078,74.86311340332031,50.245426177978516,74.07340240478516,52.512786865234375,29.730731964111328,32.873470306396484,29.824602127075195,18.5,70.97007751464844
2020-10-01,137.66368103027344,132.8671875,74.47852325439453,49.786983489990234,74.3630142211914,52.00923538208008,29.689353942871094,32.788246154785156,29.556428909301758,18.399999618530273,69.84927368164062
2020-10-02,138.5414276123047,131.8931121826172,73.60671997070312,49.71363830566406,74.5504150390625,52.000247955322266,29.60658073425293,32.508888244628906,29.564556121826172,18.56999969482422,69.13057708740234
2020-10-05,139.89620971679688,133.68788146972656,75.15373229980469,49.96119689941406,75.18926239013672,53.00733947753906,30.310123443603516,33.200172424316406,29.865234375,18.993999481201172,69.50703430175781
2020-10-06,137.5110321044922,131.9111328125,73.41012573242188,49.24602127075195,73.63897705078125,52.35992431640625,29.75556755065918,32.74563980102539,29.39389419555664,18.75,68.12956237792969
2020-10-07,142.11920166015625,133.37222290039062,74.41868591308594,49.08098220825195,73.20455169677734,53.429962158203125,30.202524185180664,32.51836395263672,29.637693405151367,19.979999542236328,68.4803695678711
2020-10-08,146.45071411132812,134.2831268310547,74.64942932128906,49.59443664550781,74.56745147705078,54.374114990234375,30.682584762573242,33.7304573059082,29.979013442993164,21.34000015258789,68.85679626464844
2020-10-09,149.67552185058594,136.15908813476562,74.95713806152344,50.17207717895508,75.29149627685547,53.41197204589844,30.078369140625,34.12344741821289,29.89774513244629,21.399999618530273,68.75411987304688
2020-10-12,147.395263671875,136.94371032714844,75.4870376586914,50.67636489868164,75.15520477294922,53.69971466064453,30.566707611083984,34.85734176635742,29.922128677368164,21.90999984741211,68.75411987304688
2020-10-13,143.18780517578125,133.8051300048828,75.0682601928711,49.9520263671875,74.4737548828125,53.160194396972656,29.945934295654297,34.64900588989258,29.987131118774414,21.989999771118164,69.05358123779297
2020-10-14,141.64219665527344,133.57064819335938,74.56576538085938,48.76923370361328,74.4737548828125,52.611690521240234,29.722461700439453,33.962467193603516,29.95463752746582,21.892000198364258,68.88247680664062
2020-10-15,140.0393524169922,132.74990844726562,73.83805084228516,48.18243408203125,72.73605346679688,53.34003829956055,31.15437126159668,33.413230895996094,29.70270347595215,21.649999618530273,67.64187622070312
2020-10-16,139.40963745117188,133.57064819335938,74.7390365600586,48.62253189086914,73.41751098632812,53.58282470703125,30.964004516601562,33.62630081176758,30.84043312072754,21.700000762939453,68.30067443847656
2020-10-19,136.24212646484375,130.16148376464844,73.041015625,48.081573486328125,73.07678985595703,52.85447311401367,30.599821090698242,33.512664794921875,30.718530654907227,21.18000030517578,67.3082046508789
2020-10-20,136.9958038330078,130.36891174316406,72.9890365600586,47.85234832763672,72.99160766601562,53.43893814086914,31.030223846435547,33.73519515991211,30.466602325439453,21.309999465942383,66.96598815917969
2020-10-21,134.82054138183594,129.8097381591797,71.8108139038086,47.28388595581055,71.67129516601562,53.71099853515625,30.947444915771484,33.54581069946289,30.133420944213867,22.40999984741211,66.79486846923828
2020-10-22,135.14492797851562,130.846923828125,73.041015625,47.64147186279297,71.90129089355469,53.93770217895508,31.046770095825195,33.56000518798828,30.417842864990234,23.700000762939453,67.77022552490234
2020-10-23,135.84140014648438,130.9912109375,73.06700134277344,47.67814636230469,71.91831970214844,54.635955810546875,31.48544692993164,33.49372100830078,31.027339935302734,24.0,68.30067443847656
2020-10-26,135.192626953125,129.84579467773438,72.70314025878906,48.659210205078125,71.70536804199219,54.0102424621582,30.7984619140625,32.977638244628906,30.8160457611084,23.68000030517578,67.45365905761719
2020-10-27,125.8426513671875,129.10626220703125,71.65486145019531,48.118247985839844,68.95401763916016,52.731632232666016,29.796947479248047,32.172725677490234,30.417842864990234,23.790000915527344,66.72640991210938
2020-10-28,125.27977752685547,124.78619384765625,69.7315902709961,46.742919921875,66.74784088134766,51.298858642578125,28.629905700683594,31.50985336303711,28.808788299560547,22.549999237060547,65.17781829833984
2020-10-29,126.46283721923828,123.7309799194336,69.88754272460938,46.825439453125,66.50081634521484,50.718482971191406,27.744274139404297,31.40569305419922,28.670629501342773,23.399999618530273,64.92970275878906
2020-10-30,124.46883392333984,123.65882110595703,73.72541809082031,45.99107360839844,66.50932312011719,50.86357879638672,28.174678802490234,30.250411987304688,28.833160400390625,23.538000106811523,64.34790802001953
2020-11-02,125.58506774902344,125.08380889892578,76.45439147949219,46.41283416748047,67.94889068603516,52.66815948486328,29.623140335083008,30.79017448425293,29.44266128540039,24.700000762939453,65.63127899169922
2020-11-03,124.96492767333984,124.91246032714844,76.20316314697266,47.403076171875,69.0392074584961,53.910491943359375,30.930885314941406,30.899070739746094,29.410146713256836,24.030000686645508,65.81095886230469
2020-11-04,141.76620483398438,125.72412872314453,81.86902618408203,50.46548080444336,71.34761047363281,54.7447624206543,30.045255661010742,33.12914276123047,30.336580276489258,23.908000946044922,68.97657775878906
